Part,Qty
,
Idler BOM,
,
Idler Pin 3x16,2
M2x10 Self Tapper,4
M3 Hexnut,4
M3 Washer,4
M3x10 BHCS,4
M3x12 BHCS,2
M3x35 BHCS,2
,
,
AB Motor Mount BOM,
,
625 - ZZ Bearing v1,2
GT2 20T 6mm Pulley,2
M3 Hexnut,6
M3 Threaded Insert,4
M3 Washer,20
M3x10 BHCS,4
M3x30 BHCS,8
M3x35 BHCS,4
Motor Pins 3x30,4
,
,
XY Joint BOM,
,
M3x8 BHCS,4
M3x6 BHCS,2
M2x6 FSCS,8
M2x10 Self Tapper,2
XY Pins 3x30,4
