Part,Qty,link
,,
Idler BOM,,
,,
Idler Pin 3x18,2,
M2x10 Self Tapper,4,
M3 Hexnut,4,
M3 Washer / Shim,4,
M3x10 BHCS,4,
M3x12 BHCS,2,
M3x35 BHCS,2,
,,
,,
AB Motor Mount BOM,,
,,
625 - ZZ Bearing,2,
GT2 20T 6mm Pulley,2,
M3 Hexnut,6,
M3 Threaded Insert,4,
M3 Washer / Shim,20,
M3x10 BHCS,4,
M3x30 BHCS,8,
M3x35 BHCS,4,
Motor Pins 3x30,4,
,,
,,
XY Joint BOM,,
,,
M3x8 BHCS,4,
M3x6 BHCS,2,
M2x6 FHCS,8,
M2x10 Self Tapper,2,
XY Pins 3x30,4,
M3 Washer / Shim,16,
,,
16 tooth solid idler,2,https://www.filastruder.com/collections/gates/products/gates-2gt-pulley-custom-no-grub-set-screw?variant=41243545174087
,,
* = Optional Change,,
